observationLevels[BLOCK]	observationLevels[BLOCK>PLOT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	DOY_FLO	DOY_VER	HS_Tmax_B10_BudFlo	VER_50	BERRY_TOTLIN	BERRY_TOTATERP	BERRY_TOTCITRO	BERRY_TOTGERAN	BERRY_TOTNER	HS_Tmax_B06_FloVer	FLO_50
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA									91.5		
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA								2900.8			
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA	156.300042254719										
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA			543								
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA		221									
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA										1142.7	
3	26376	2991013-2006	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2006	NA											2006-06-17
3	26376	2991013-2006	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2006	NA				2006-08-12							
3	26376	2991013-2006	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2006	NA	168										
3	26376	2991013-2006	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2006	NA			562.2								
3	26376	2991013-2006	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2006	NA		224									
3	26376	2991013-2006	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2006	NA										1197	
3	26376	2991013-2007	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2007	NA											2007-05-22
3	26376	2991013-2007	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2007	NA				2007-07-30							
3	26376	2991013-2007	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2007	NA	142.412268518521										
3	26376	2991013-2007	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2007	NA			544								
3	26376	2991013-2007	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2007	NA		211									
3	26376	2991013-2007	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2007	NA										1206.6	
3	26376	2991013-2008	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2008	NA											2008-06-12
3	26376	2991013-2008	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2008	NA				2008-08-16							
3	26376	2991013-2008	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2008	NA	164.908252314817										
3	26376	2991013-2008	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2008	NA			562.8								
3	26376	2991013-2008	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2008	NA		229									
3	26376	2991013-2008	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2008	NA										1208.9	
3	26376	2991013-2009	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA											2009-06-05
3	26376	2991013-2009	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA				2009-08-13							
3	26376	2991013-2009	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA	156.6105910353										
3	26376	2991013-2009	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA			543								
3	26376	2991013-2009	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA		225									
3	26376	2991013-2009	gnpis.lot:'0003E'	17	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA										1215.5	
1	26600	2990909-2006	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2006	NA											2006-06-19
1	26600	2990909-2006	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2006	NA				2006-08-15							
1	26600	2990909-2006	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2006	NA	170										
1	26600	2990909-2006	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2006	NA			583.2								
1	26600	2990909-2006	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2006	NA		227									
1	26600	2990909-2006	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2006	NA										1187	
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA											2007-05-24
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA				2007-07-30							
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA					338.7						
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA						15.4					
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA							12.8				
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA									92.5		
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA								2376.8			
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA	144.782604166663										
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA			571.5								
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA		211									
1	26600	2990909-2007	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2007	NA										1162.3	
1	26600	2990909-2008	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2008	NA											2008-06-14
1	26600	2990909-2008	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2008	NA				2008-08-17							
1	26600	2990909-2008	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2008	NA	166.509560185186										
1	26600	2990909-2008	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2008	NA			579.7								
1	26600	2990909-2008	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2008	NA		230									
1	26600	2990909-2008	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2008	NA										1201.3	
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA											2009-06-06
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA				2009-08-11							
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA					134.6						
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA						38.5					
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA							28.9				
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA									86.9		
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA								3885.9			
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA	157.459566639416										
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA			551.1								
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA		223									
1	26600	2990909-2009	gnpis.lot:'0030E'	25	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L09LOUJJMw==	Riesling*Gewurztraminer0030E	41207Col0030E	2009	NA										1163.3	
1	26485	2990983-2006	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2006	NA											2006-06-18
1	26485	2990983-2006	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2006	NA				2006-08-11							
1	26485	2990983-2006	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2006	NA	169										
1	26485	2990983-2006	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2006	NA			584.9								
1	26485	2990983-2006	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2006	NA		223									
1	26485	2990983-2006	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2006	NA										1159	
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA											2007-05-22
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA				2007-07-29							
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA					8.9						
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA						35.4					
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA							9				
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA									10.5		
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA								229.4			
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA	142.69394675926										
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA			535.2								
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA		210									
1	26485	2990983-2007	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2007	NA										1192.1	
1	26485	2990983-2008	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2008	NA											2008-06-12
1	26485	2990983-2008	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2008	NA				2008-08-14							
1	26485	2990983-2008	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2008	NA	164.137245370373										
1	26485	2990983-2008	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2008	NA			562.8								
1	26485	2990983-2008	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2008	NA		227									
1	26485	2990983-2008	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2008	NA										1179.9	
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA											2009-06-03
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA				2009-08-10							
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA					4.2						
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA						58.7					
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA							11.3				
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA									13.6		
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA								406.8			
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA	154.829493087556										
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA			538.9								
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA		222									
1	26485	2990983-2009	gnpis.lot:'0238E'	21	12	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lPMUkxTg==	Riesling*Gewurztraminer0238E	41220Col0238E	2009	NA										1182.3	
1	26781	2990991-2007	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2007	NA											2007-05-22
1	26781	2990991-2007	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2007	NA					19.9						
1	26781	2990991-2007	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2007	NA						52					
1	26781	2990991-2007	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2007	NA							12.1				
1	26781	2990991-2007	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2007	NA									42.6		
1	26781	2990991-2007	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2007	NA								487.8			
1	26781	2990991-2007	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2007	NA	142.362905092596										
1	26781	2990991-2008	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2008	NA											2008-06-11
1	26781	2990991-2008	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2008	NA				2008-08-12							
1	26781	2990991-2008	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2008	NA	163.836446759262										
1	26781	2990991-2008	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2008	NA			551.7								
1	26781	2990991-2008	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2008	NA		225									
1	26781	2990991-2008	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2008	NA										1160.6	
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA											2009-06-03
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA				2009-08-06							
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA					3.7						
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA						59.3					
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA							3.9				
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA									14.7		
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA								332.5			
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA	154.599999999999										
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA			538.9								
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA		218									
1	26781	2990991-2009	gnpis.lot:'4076G'	20	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05GT0I3RA==	Riesling*Gewurztraminer 4076G	41521Col4076G	2009	NA										1109.6	
2	26337	2991066-2006	gnpis.lot:'0016E'	16	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2006	NA											2006-06-19
2	26337	2991066-2006	gnpis.lot:'0016E'	16	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2006	NA	170										
