observationLevels[BLOCK>PLOT]	observationLevels[BLOCK]	observationLevels[BLOCK>PLOT>PLANT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	NB_INFLO_II_PLANT	NB_SHOOT_I_M2	NB_SHOOT_ALL_PLANT	BUD_DATE	FERT_NCP	FERT_GLOB	FERT_PRIM	NB_INFLO_ALL_PLANT	NB_SHOOTS_SPURS_PLANT	NB_INFLO_SPURS_PLANT	FERT_SPURS	NB_SHOOT_ALL_M2	FERT_SHOOT_I	NB_NCP_PLANT	NB_INFLO_NCP_PLANT	DOY_BUD	NB_SHOOT_II_PLANT	FERT_SHOOT_II	NB_INFLO_I_PLANT	NB_SHOOT_I_PLANT	HS_Tmax_B02_15FB
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA																		DM			
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA					0																
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA						1.0555556															
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA							1.3571428														
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA		6.787879																			
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA												8.727273									
26679	2	26679.22	2993398-2007	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2007	NA				2007-04-11																	
26679	2	26679.22	2993398-2007	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2007	NA																101					
26679	2	26679.22	2993398-2007	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2007	NA																					572.3
26679	2	26679.22	2993398-2008	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2008	NA				2008-04-25																	
26679	2	26679.22	2993398-2008	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2008	NA																116.217054263565					
26679	2	26679.22	2993398-2008	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2008	NA																					634.1
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA				2009-04-13																	
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA																103.141000000003					
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA																					498.1
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA																				16	
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA									2												
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA																	0				
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA														4							
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA																			24		
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA										3											
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA	0																				
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA															0						
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA								27													
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA													1.5								
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA			22																		
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA											1.5										
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA																		DM			
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA					0																
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA						1.2272727															
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA							1.6875														
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA		7.757576																			
26679	2	26679.22	2993398-2009	gnpis.lot:'4059G'	31	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA												10.666667									
26492	3	26492.26	2993576-2007	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2007	NA				2007-04-09																	
26492	3	26492.26	2993576-2007	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2007	NA																99					
26492	3	26492.26	2993576-2007	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2007	NA																					536.6
26492	3	26492.26	2993576-2008	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2008	NA				2008-04-20																	
26492	3	26492.26	2993576-2008	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2008	NA																111.823684210525					
26492	3	26492.26	2993576-2008	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2008	NA																					580.9
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA				2009-04-12																	
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA																102.839567747295					
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA																					498.1
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA																				15	
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA									2												
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA																	0				
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA														2							
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA																			28		
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA										1											
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA	0																				
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA															1						
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA								30													
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA													1.8666667								
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA			19																		
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA											0.5										
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA																		DM			
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA					0.5																
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA						1.5789474															
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA							2														
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA		7.2727275																			
26492	3	26492.26	2993576-2009	gnpis.lot:'0061E'	21	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VHQk9aSQ==	Riesling*Gewurztraminer0061E	41207Col0061E	2009	NA												9.212121									
26274	1	26274.11	2991977-2006	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2006	NA				2006-04-25																	
26274	1	26274.11	2991977-2006	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2006	NA																115.161290322583					
26274	1	26274.11	2991977-2006	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2006	NA																					575.9
26274	1	26274.11	2991977-2007	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2007	NA				2007-04-11																	
26274	1	26274.11	2991977-2007	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2007	NA																101					
26274	1	26274.11	2991977-2007	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2007	NA																					572.3
26274	1	26274.11	2991977-2008	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2008	NA				2008-04-26																	
26274	1	26274.11	2991977-2008	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2008	NA																117.079670329673					
26274	1	26274.11	2991977-2008	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2008	NA																					651.8
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA				2009-04-12																	
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA																102.954545454544					
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA																					498.1
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA																				13	
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA									1												
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA																	3				
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA														1							
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA																			34		
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA										2											
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA	4																				
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA															3						
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA								43													
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA													2.6153846								
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA			18																		
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA											2										
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA																		1.3333334			
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA					3																
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA						2.3888888															
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA							3.3076923														
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA		6.3030305																			
26274	1	26274.11	2991977-2009	gnpis.lot:'0206E'	14	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FJRlJVMQ==	Riesling*Gewurztraminer0206E	41220Col0206E	2009	NA												8.727273									
26314	3	26314.30	2992042-2006	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2006	NA				2006-04-25																	
26314	3	26314.30	2992042-2006	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2006	NA																115.62162162162					
26314	3	26314.30	2992042-2006	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2006	NA																					593.8
26314	3	26314.30	2992042-2007	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2007	NA				2007-04-10																	
26314	3	26314.30	2992042-2007	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2007	NA																100					
26314	3	26314.30	2992042-2007	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2007	NA																					553.4
26314	3	26314.30	2992042-2008	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2008	NA				2008-04-26																	
26314	3	26314.30	2992042-2008	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2008	NA																117.350318471341					
26314	3	26314.30	2992042-2008	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2008	NA																					651.8
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA				2009-04-13																	
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA																103.219471947188					
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA																					498.1
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA																				11	
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA									3												
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA																	0				
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA														1							
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA																			21		
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA										1											
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA	0																				
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA															0						
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA								22													
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA													1.9090909								
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA			15																		
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA											0.33333334										
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA																		DM			
26314	3	26314.30	2992042-2009	gnpis.lot:'0207E'	15	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA					0																
